accra_ghana,5.5128,-0.2856,5.6543,-0.0709999
addis-abeba_ethiopia,8.919,38.6547,9.077,38.92
cairo_egypt,29.8871,31.0831,30.2116,31.5514
cape-town_south-africa,-34.1038,18.3060,-33.8590,18.6562
nairobi_kenya,-1.4260,36.6799,-1.1926,36.9587
beijing_china,39.6871,116.1172,40.1243,116.6556
jakarta_indonesia,-6.3249,106.6944,-6.0634,106.9904
seoul_south-korea,37.4247,126.7630,37.7045,127.1997
shanghai_china,30.9493,121.1655,31.4732,121.7999
tokyo_japan,35.5875,139.6678,35.7721,139.8917
amsterdam_netherlands,52.2278,4.6623,52.4886,5.0922
berlin_germany,52.3647,13.1575,52.6614,13.6313
london_england,51.3684,-0.4916,51.6581,0.1744
rome_italy,41.7375,12.2896,42.0432,12.6892
saint-petersburg_russia,59.7903,30.1067,60.0710,30.5722
doha_qatar,25.1764,51.3858,25.3899,51.6454
istanbul_turkey,40.8969,28.7952,41.2448,29.3033
jerusalem_israel,31.7194,35.1542,31.8484,35.2654
los-angeles_california,33.8111,-118.4422,34.1618,-117.9822
mexico-city_mexico,19.3299,-99.2374,19.5223,-99.0356
new-york_new-york,40.5399,-74.1138,40.9031,-73.7650
san-francisco_california,37.6914,-122.5237,37.8201,-122.3479
vancouver_canada,49.1880,-123.2206,49.3139,-122.9837
auckland_new-zealand,-36.9729,174.6098,-36.7482,174.9017
sydney_australia,-33.9502,151.0678,-33.7703,151.3439
bogota_colombia,4.5306,-74.2140,4.7687,-74.0183
buenos-aires_argentina,-34.6886,-58.5331,-34.5337,-58.3381
rio-de-janeiro_brazil,-23.0481,-43.4908,-22.7888,-43.1488
santiago_chile,-33.5139,-70.7513,-33.3649,-70.5542
sao-paulo_brazil,-23.8092,-46.8375,-23.4078,-46.4351
stanford,37.4186000,-122.1827000,37.4372000,-122.1578000
